room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber12,6,"['CourseNumber150']",18,5,3,6,4,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.08333333333333331,Yes
RoomNumber75,7,"['CourseNumber167', 'CourseNumber199']",8,0,2,3,3,0.0,0.25,0.375,0.375,0.125,Yes
RoomNumber39,6,"['CourseNumber32']",11,3,4,2,2,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.11363636363636365,Yes
RoomNumber106,7,"['CourseNumber171']",24,6,3,9,6,0.25,0.125,0.375,0.25,0.125,Yes
RoomNumber33,2,"['CourseNumber112']",22,6,6,5,5,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.022727272727272707,Yes
RoomNumber16,6,"['CourseNumber40']",25,6,6,9,4,0.24,0.24,0.36,0.16,0.10999999999999999,Yes
RoomNumber102,8,"['CourseNumber131']",11,3,2,4,2,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.11363636363636365,Yes
RoomNumber52,3,"['CourseNumber119']",11,1,3,2,5,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.20454545454545453,Yes
RoomNumber11,8,"['CourseNumber61']",26,8,6,7,5,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.19230769230769232,0.05769230769230771,Yes
RoomNumber80,4,"['CourseNumber85', 'CourseNumber236']",21,3,5,4,9,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.17857142857142855,Yes
RoomNumber4,1,"['CourseNumber43']",20,3,5,7,5,0.15,0.25,0.35,0.25,0.09999999999999998,Yes
RoomNumber66,6,"['CourseNumber70', 'CourseNumber205', 'CourseNumber244']",15,1,9,4,1,0.06666666666666667,0.6,0.26666666666666666,0.06666666666666667,0.35,Yes
RoomNumber94,6,"['CourseNumber109']",14,2,2,7,3,0.14285714285714285,0.14285714285714285,0.5,0.21428571428571427,0.25,Yes
RoomNumber103,6,"['CourseNumber127']",6,2,3,0,1,0.3333333333333333,0.5,0.0,0.16666666666666666,0.25,Yes
RoomNumber74,5,"['CourseNumber220']",15,5,4,2,4,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.08333333333333331,Yes
RoomNumber61,6,"['CourseNumber27']",29,9,6,9,5,0.3103448275862069,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.060344827586206906,Yes
RoomNumber110,4,"['CourseNumber211']",4,1,1,2,0,0.25,0.25,0.5,0.0,0.25,Yes
RoomNumber92,8,"['CourseNumber148']",10,3,2,4,1,0.3,0.2,0.4,0.1,0.15000000000000002,Yes
RoomNumber92,5,"['CourseNumber149']",10,3,2,4,1,0.3,0.2,0.4,0.1,0.15000000000000002,Yes
RoomNumber37,1,"['CourseNumber187']",18,7,4,4,3,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.1388888888888889,Yes
RoomNumber105,5,"['CourseNumber223']",6,2,2,1,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333331,Yes
RoomNumber98,3,"['CourseNumber225']",9,2,3,1,3,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.08333333333333331,Yes
RoomNumber110,7,"['CourseNumber211']",2,1,0,1,0,0.5,0.0,0.5,0.0,0.25,Yes
RoomNumber27,7,"['CourseNumber10']",27,10,5,5,7,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.12037037037037035,No
RoomNumber69,8,"['CourseNumber47']",30,6,9,7,8,0.2,0.3,0.23333333333333334,0.26666666666666666,0.04999999999999999,Yes
RoomNumber29,7,"['CourseNumber97']",28,5,7,8,8,0.17857142857142858,0.25,0.2857142857142857,0.2857142857142857,0.0357142857142857,No
RoomNumber66,2,"['CourseNumber70', 'CourseNumber244']",21,8,4,5,4,0.38095238095238093,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.13095238095238093,Yes
RoomNumber82,1,"['CourseNumber227', 'CourseNumber232']",16,6,5,1,4,0.375,0.3125,0.0625,0.25,0.125,Yes
RoomNumber32,1,"['CourseNumber124']",29,5,7,8,9,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.060344827586206906,No
RoomNumber74,2,"['CourseNumber228']",8,1,2,3,2,0.125,0.25,0.375,0.25,0.125,Yes
RoomNumber40,3,"['CourseNumber34']",24,4,6,7,7,0.16666666666666666,0.25,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber102,4,"['CourseNumber61', 'CourseNumber245']",26,5,8,5,8,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber44,6,"['CourseNumber41']",13,2,3,3,5,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.13461538461538464,Yes
RoomNumber19,2,"['CourseNumber145']",14,3,3,4,4,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber8,6,"['CourseNumber229']",7,3,2,1,1,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142855,Yes
RoomNumber110,5,"['CourseNumber211']",3,0,1,1,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber53,7,"['CourseNumber38']",21,10,2,6,3,0.47619047619047616,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.22619047619047616,No
RoomNumber62,5,"['CourseNumber234']",11,2,3,5,1,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.20454545454545453,Yes
RoomNumber21,4,"['CourseNumber89']",3,0,0,1,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.41666666666666663,Yes
RoomNumber60,5,"['CourseNumber133']",9,4,1,2,2,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.19444444444444442,Yes
RoomNumber77,1,"['CourseNumber84']",1,0,0,0,1,0.0,0.0,0.0,1.0,0.75,Yes
RoomNumber109,8,"['CourseNumber235']",3,1,0,1,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber95,2,"['CourseNumber188']",12,1,3,4,4,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber105,1,"['CourseNumber167']",4,2,0,2,0,0.5,0.0,0.5,0.0,0.25,Yes
RoomNumber109,4,"['CourseNumber237']",4,1,0,3,0,0.25,0.0,0.75,0.0,0.5,Yes
RoomNumber14,2,"['CourseNumber238']",12,3,4,2,3,0.25,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333331,Yes
RoomNumber90,3,"['CourseNumber102']",5,0,2,0,3,0.0,0.4,0.0,0.6,0.35,Yes
RoomNumber110,6,"['CourseNumber211']",2,0,2,0,0,0.0,1.0,0.0,0.0,0.75,Yes
RoomNumber110,3,"['CourseNumber211']",2,0,1,1,0,0.0,0.5,0.5,0.0,0.25,Yes
RoomNumber110,1,"['CourseNumber211']",1,0,0,1,0,0.0,0.0,1.0,0.0,0.75,Yes
RoomNumber90,6,"['CourseNumber102']",2,1,1,0,0,0.5,0.5,0.0,0.0,0.25,Yes
