room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber101,4,"['CourseNumber214']",24,7,10,1,6,0.2916666666666667,0.4166666666666667,0.041666666666666664,0.25,0.16666666666666669,Yes
RoomNumber31,2,"['CourseNumber8']",16,1,9,4,2,0.0625,0.5625,0.25,0.125,0.3125,Yes
RoomNumber71,4,"['CourseNumber75']",23,10,1,6,6,0.43478260869565216,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.18478260869565216,Yes
RoomNumber68,4,"['CourseNumber49']",27,10,6,3,8,0.37037037037037035,0.2222222222222222,0.1111111111111111,0.2962962962962963,0.12037037037037035,Yes
RoomNumber12,6,"['CourseNumber150']",18,4,6,2,6,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.08333333333333331,Yes
RoomNumber75,7,"['CourseNumber167', 'CourseNumber199']",8,1,2,5,0,0.125,0.25,0.625,0.0,0.375,Yes
RoomNumber39,6,"['CourseNumber32']",11,1,1,5,4,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.20454545454545453,Yes
RoomNumber106,7,"['CourseNumber171']",24,6,7,5,6,0.25,0.2916666666666667,0.20833333333333334,0.25,0.041666666666666685,Yes
RoomNumber33,2,"['CourseNumber112']",22,6,6,8,2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.11363636363636365,Yes
RoomNumber16,6,"['CourseNumber40']",25,8,6,3,8,0.32,0.24,0.12,0.32,0.07,Yes
RoomNumber102,8,"['CourseNumber131']",11,4,2,1,4,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.11363636363636365,Yes
RoomNumber52,3,"['CourseNumber119']",11,2,2,5,2,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.20454545454545453,Yes
RoomNumber11,8,"['CourseNumber61']",26,6,5,9,6,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.23076923076923078,0.09615384615384615,Yes
RoomNumber80,4,"['CourseNumber85', 'CourseNumber236']",21,7,2,4,8,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.13095238095238093,Yes
RoomNumber4,1,"['CourseNumber43']",20,8,1,4,7,0.4,0.05,0.2,0.35,0.15000000000000002,Yes
RoomNumber66,6,"['CourseNumber70', 'CourseNumber205', 'CourseNumber244']",15,4,4,3,4,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.016666666666666663,Yes
RoomNumber94,6,"['CourseNumber109']",14,5,3,3,3,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.10714285714285715,Yes
RoomNumber103,6,"['CourseNumber127']",6,1,2,3,0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.25,Yes
RoomNumber74,5,"['CourseNumber220']",15,4,4,3,4,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.016666666666666663,Yes
RoomNumber61,6,"['CourseNumber27']",29,1,9,9,10,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.09482758620689657,Yes
RoomNumber110,4,"['CourseNumber211']",4,0,2,1,1,0.0,0.5,0.25,0.25,0.25,Yes
RoomNumber92,8,"['CourseNumber148']",10,4,3,0,3,0.4,0.3,0.0,0.3,0.15000000000000002,Yes
RoomNumber92,5,"['CourseNumber149']",10,4,3,0,3,0.4,0.3,0.0,0.3,0.15000000000000002,Yes
RoomNumber37,1,"['CourseNumber187']",18,3,6,5,4,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.08333333333333331,Yes
RoomNumber105,5,"['CourseNumber223']",6,1,1,4,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.41666666666666663,Yes
RoomNumber98,3,"['CourseNumber225']",9,4,3,1,1,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber110,7,"['CourseNumber211']",2,0,1,0,1,0.0,0.5,0.0,0.5,0.25,Yes
RoomNumber27,7,"['CourseNumber10']",27,7,10,3,7,0.25925925925925924,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.12037037037037035,Yes
RoomNumber69,8,"['CourseNumber47']",30,2,14,9,5,0.06666666666666667,0.4666666666666667,0.3,0.16666666666666666,0.21666666666666667,No
RoomNumber29,7,"['CourseNumber97']",28,6,11,6,5,0.21428571428571427,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.14285714285714285,Yes
RoomNumber66,2,"['CourseNumber70', 'CourseNumber244']",21,6,8,5,2,0.2857142857142857,0.38095238095238093,0.23809523809523808,0.09523809523809523,0.13095238095238093,Yes
RoomNumber82,1,"['CourseNumber227', 'CourseNumber232']",16,4,1,4,7,0.25,0.0625,0.25,0.4375,0.1875,Yes
RoomNumber32,1,"['CourseNumber124']",29,11,6,7,5,0.3793103448275862,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.1293103448275862,Yes
RoomNumber74,2,"['CourseNumber228']",8,1,1,2,4,0.125,0.125,0.25,0.5,0.25,Yes
RoomNumber40,3,"['CourseNumber34']",24,7,7,1,9,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.375,0.125,Yes
RoomNumber102,4,"['CourseNumber61', 'CourseNumber245']",26,5,5,9,7,0.19230769230769232,0.19230769230769232,0.34615384615384615,0.2692307692307692,0.09615384615384615,Yes
RoomNumber44,6,"['CourseNumber41']",13,2,4,5,2,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.13461538461538464,Yes
RoomNumber19,2,"['CourseNumber145']",14,4,5,1,4,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.10714285714285715,Yes
RoomNumber8,6,"['CourseNumber229']",7,2,0,4,1,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.3214285714285714,Yes
RoomNumber110,5,"['CourseNumber211']",3,1,0,2,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.41666666666666663,Yes
RoomNumber53,7,"['CourseNumber38']",21,6,6,4,5,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.0357142857142857,Yes
RoomNumber62,5,"['CourseNumber234']",11,3,2,4,2,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.11363636363636365,Yes
RoomNumber21,4,"['CourseNumber89']",3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41666666666666663,Yes
RoomNumber60,5,"['CourseNumber133']",9,1,5,0,3,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.3055555555555556,Yes
RoomNumber77,1,"['CourseNumber84']",1,1,0,0,0,1.0,0.0,0.0,0.0,0.75,Yes
RoomNumber109,8,"['CourseNumber235']",3,1,0,1,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber95,2,"['CourseNumber188']",12,4,1,1,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.25,Yes
RoomNumber105,1,"['CourseNumber167']",4,2,0,2,0,0.5,0.0,0.5,0.0,0.25,Yes
RoomNumber109,4,"['CourseNumber237']",4,1,1,2,0,0.25,0.25,0.5,0.0,0.25,Yes
RoomNumber14,2,"['CourseNumber238']",12,0,1,7,4,0.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.33333333333333337,Yes
RoomNumber90,3,"['CourseNumber102']",5,2,0,2,1,0.4,0.0,0.4,0.2,0.15000000000000002,Yes
RoomNumber110,6,"['CourseNumber211']",2,0,1,1,0,0.0,0.5,0.5,0.0,0.25,Yes
RoomNumber110,3,"['CourseNumber211']",2,0,1,1,0,0.0,0.5,0.5,0.0,0.25,Yes
RoomNumber110,1,"['CourseNumber211']",1,0,0,1,0,0.0,0.0,1.0,0.0,0.75,Yes
RoomNumber90,6,"['CourseNumber102']",2,0,1,1,0,0.0,0.5,0.5,0.0,0.25,Yes
