room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber75,7,"['CourseNumber167', 'CourseNumber199']",8,4,0,3,1,0.5,0.0,0.375,0.125,0.25,Yes
RoomNumber39,6,"['CourseNumber32']",11,2,1,3,5,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.20454545454545453,Yes
RoomNumber106,7,"['CourseNumber171']",24,3,4,6,11,0.125,0.16666666666666666,0.25,0.4583333333333333,0.20833333333333331,No
RoomNumber33,2,"['CourseNumber112']",22,5,9,6,2,0.22727272727272727,0.4090909090909091,0.2727272727272727,0.09090909090909091,0.15909090909090912,Yes
RoomNumber16,6,"['CourseNumber40']",25,9,6,4,6,0.36,0.24,0.16,0.24,0.10999999999999999,Yes
RoomNumber102,8,"['CourseNumber131']",11,5,3,3,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.20454545454545453,Yes
RoomNumber52,3,"['CourseNumber119']",11,5,2,2,2,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.20454545454545453,Yes
RoomNumber11,8,"['CourseNumber61']",26,8,5,8,5,0.3076923076923077,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.05769230769230771,Yes
RoomNumber80,4,"['CourseNumber85', 'CourseNumber236']",21,5,5,6,5,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.0357142857142857,Yes
RoomNumber4,1,"['CourseNumber43']",20,9,3,4,4,0.45,0.15,0.2,0.2,0.2,Yes
RoomNumber66,6,"['CourseNumber70', 'CourseNumber205', 'CourseNumber244']",15,0,7,3,5,0.0,0.4666666666666667,0.2,0.3333333333333333,0.21666666666666667,Yes
RoomNumber94,6,"['CourseNumber109']",14,5,3,4,2,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.10714285714285715,Yes
RoomNumber103,6,"['CourseNumber127']",6,2,1,2,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber74,5,"['CourseNumber220']",15,2,1,4,8,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.2833333333333333,Yes
RoomNumber61,6,"['CourseNumber27']",29,3,8,12,6,0.10344827586206896,0.27586206896551724,0.41379310344827586,0.20689655172413793,0.16379310344827586,No
RoomNumber110,4,"['CourseNumber211']",4,1,1,1,1,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber92,8,"['CourseNumber148']",10,1,5,2,2,0.1,0.5,0.2,0.2,0.25,Yes
RoomNumber92,5,"['CourseNumber149']",10,1,5,2,2,0.1,0.5,0.2,0.2,0.25,Yes
RoomNumber37,1,"['CourseNumber187']",18,9,1,2,6,0.5,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.25,Yes
RoomNumber105,5,"['CourseNumber223']",6,0,4,2,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.41666666666666663,Yes
RoomNumber98,3,"['CourseNumber225']",9,3,4,1,1,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber110,7,"['CourseNumber211']",2,0,1,1,0,0.0,0.5,0.5,0.0,0.25,Yes
RoomNumber27,7,"['CourseNumber10']",27,7,8,6,6,0.25925925925925924,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.04629629629629628,Yes
RoomNumber69,8,"['CourseNumber47']",30,7,7,8,8,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.016666666666666663,No
RoomNumber29,7,"['CourseNumber97']",28,14,3,4,7,0.5,0.10714285714285714,0.14285714285714285,0.25,0.25,No
RoomNumber66,2,"['CourseNumber70', 'CourseNumber244']",21,7,5,0,9,0.3333333333333333,0.23809523809523808,0.0,0.42857142857142855,0.17857142857142855,Yes
RoomNumber82,1,"['CourseNumber227', 'CourseNumber232']",16,9,1,4,2,0.5625,0.0625,0.25,0.125,0.3125,Yes
RoomNumber32,1,"['CourseNumber124']",29,6,9,8,6,0.20689655172413793,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.060344827586206906,Yes
RoomNumber74,2,"['CourseNumber228']",8,4,1,2,1,0.5,0.125,0.25,0.125,0.25,Yes
RoomNumber40,3,"['CourseNumber34']",24,7,7,8,2,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333331,Yes
RoomNumber102,4,"['CourseNumber61', 'CourseNumber245']",26,5,5,10,6,0.19230769230769232,0.19230769230769232,0.38461538461538464,0.23076923076923078,0.13461538461538464,No
RoomNumber44,6,"['CourseNumber41']",13,4,2,3,4,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber19,2,"['CourseNumber145']",14,3,5,3,3,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.10714285714285715,Yes
RoomNumber8,6,"['CourseNumber229']",7,0,5,2,0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.4642857142857143,Yes
RoomNumber110,5,"['CourseNumber211']",3,1,0,0,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.41666666666666663,Yes
RoomNumber53,7,"['CourseNumber38']",21,6,4,8,3,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.13095238095238093,Yes
RoomNumber62,5,"['CourseNumber234']",11,3,1,2,5,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.20454545454545453,Yes
RoomNumber21,4,"['CourseNumber89']",3,1,2,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.41666666666666663,Yes
RoomNumber60,5,"['CourseNumber133']",9,4,3,1,1,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber77,1,"['CourseNumber84']",1,0,1,0,0,0.0,1.0,0.0,0.0,0.75,Yes
RoomNumber109,8,"['CourseNumber235']",3,0,2,0,1,0.0,0.6666666666666666,0.0,0.3333333333333333,0.41666666666666663,Yes
RoomNumber95,2,"['CourseNumber188']",12,3,4,3,2,0.25,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333331,Yes
RoomNumber105,1,"['CourseNumber167']",4,0,2,0,2,0.0,0.5,0.0,0.5,0.25,Yes
RoomNumber109,4,"['CourseNumber237']",4,1,1,0,2,0.25,0.25,0.0,0.5,0.25,Yes
RoomNumber14,2,"['CourseNumber238']",12,2,4,2,4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333331,Yes
RoomNumber90,3,"['CourseNumber102']",5,0,3,0,2,0.0,0.6,0.0,0.4,0.35,Yes
RoomNumber110,6,"['CourseNumber211']",2,1,1,0,0,0.5,0.5,0.0,0.0,0.25,Yes
RoomNumber110,3,"['CourseNumber211']",2,1,0,0,1,0.5,0.0,0.0,0.5,0.25,Yes
RoomNumber110,1,"['CourseNumber211']",1,0,0,0,1,0.0,0.0,0.0,1.0,0.75,Yes
RoomNumber90,6,"['CourseNumber102']",2,0,0,1,1,0.0,0.0,0.5,0.5,0.25,Yes
