room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber75,7,"['CourseNumber167', 'CourseNumber199']",8,3,1,2,2,0.375,0.125,0.25,0.25,0.125,Yes
RoomNumber39,6,"['CourseNumber32']",11,2,2,4,3,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.11363636363636365,Yes
RoomNumber106,7,"['CourseNumber171']",24,7,7,5,5,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.041666666666666685,Yes
RoomNumber33,2,"['CourseNumber112']",22,9,5,6,2,0.4090909090909091,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.15909090909090912,Yes
RoomNumber16,6,"['CourseNumber40']",25,3,9,8,5,0.12,0.36,0.32,0.2,0.10999999999999999,Yes
RoomNumber102,8,"['CourseNumber131']",11,4,0,4,3,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,0.11363636363636365,Yes
RoomNumber52,3,"['CourseNumber119']",11,1,4,2,4,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.11363636363636365,Yes
RoomNumber11,8,"['CourseNumber61']",26,6,5,7,8,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber80,4,"['CourseNumber85', 'CourseNumber236']",21,7,5,6,3,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.08333333333333331,Yes
RoomNumber4,1,"['CourseNumber43']",20,6,9,3,2,0.3,0.45,0.15,0.1,0.2,Yes
RoomNumber66,6,"['CourseNumber70', 'CourseNumber205', 'CourseNumber244']",15,6,4,4,1,0.4,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.15000000000000002,Yes
RoomNumber94,6,"['CourseNumber109']",14,3,4,2,5,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.10714285714285715,Yes
RoomNumber103,6,"['CourseNumber127']",6,5,1,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.5833333333333334,Yes
RoomNumber74,5,"['CourseNumber220']",15,2,8,3,2,0.13333333333333333,0.5333333333333333,0.2,0.13333333333333333,0.2833333333333333,Yes
RoomNumber61,6,"['CourseNumber27']",29,6,8,9,6,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.060344827586206906,Yes
RoomNumber110,4,"['CourseNumber211']",4,2,1,0,1,0.5,0.25,0.0,0.25,0.25,Yes
RoomNumber92,8,"['CourseNumber148']",10,4,2,3,1,0.4,0.2,0.3,0.1,0.15000000000000002,Yes
RoomNumber92,5,"['CourseNumber149']",10,4,2,3,1,0.4,0.2,0.3,0.1,0.15000000000000002,Yes
RoomNumber37,1,"['CourseNumber187']",18,2,6,6,4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.08333333333333331,Yes
RoomNumber105,5,"['CourseNumber223']",6,2,2,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber98,3,"['CourseNumber225']",9,4,2,1,2,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19444444444444442,Yes
RoomNumber110,7,"['CourseNumber211']",2,1,1,0,0,0.5,0.5,0.0,0.0,0.25,Yes
RoomNumber27,7,"['CourseNumber10']",27,5,9,6,7,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.08333333333333331,Yes
RoomNumber69,8,"['CourseNumber47']",30,5,5,9,11,0.16666666666666666,0.16666666666666666,0.3,0.36666666666666664,0.11666666666666664,No
RoomNumber29,7,"['CourseNumber97']",28,7,6,6,9,0.25,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber66,2,"['CourseNumber70', 'CourseNumber244']",21,4,5,6,6,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber82,1,"['CourseNumber227', 'CourseNumber232']",16,5,4,2,5,0.3125,0.25,0.125,0.3125,0.0625,Yes
RoomNumber32,1,"['CourseNumber124']",29,6,4,10,9,0.20689655172413793,0.13793103448275862,0.3448275862068966,0.3103448275862069,0.09482758620689657,No
RoomNumber74,2,"['CourseNumber228']",8,2,3,3,0,0.25,0.375,0.375,0.0,0.125,Yes
RoomNumber40,3,"['CourseNumber34']",24,4,9,7,4,0.16666666666666666,0.375,0.2916666666666667,0.16666666666666666,0.125,Yes
RoomNumber102,4,"['CourseNumber61', 'CourseNumber245']",26,5,7,9,5,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.19230769230769232,0.09615384615384615,Yes
RoomNumber44,6,"['CourseNumber41']",13,7,2,3,1,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.28846153846153844,Yes
RoomNumber19,2,"['CourseNumber145']",14,5,2,3,4,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.10714285714285715,Yes
RoomNumber8,6,"['CourseNumber229']",7,1,3,3,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.17857142857142855,Yes
RoomNumber110,5,"['CourseNumber211']",3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41666666666666663,Yes
RoomNumber53,7,"['CourseNumber38']",21,6,5,6,4,0.2857142857142857,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.0357142857142857,Yes
RoomNumber62,5,"['CourseNumber234']",11,4,1,3,3,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.11363636363636365,Yes
RoomNumber21,4,"['CourseNumber89']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber60,5,"['CourseNumber133']",9,5,1,2,1,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3055555555555556,Yes
RoomNumber77,1,"['CourseNumber84']",1,0,0,0,1,0.0,0.0,0.0,1.0,0.75,Yes
RoomNumber109,8,"['CourseNumber235']",3,0,1,2,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.41666666666666663,Yes
RoomNumber95,2,"['CourseNumber188']",12,5,4,2,1,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666669,Yes
RoomNumber105,1,"['CourseNumber167']",4,2,2,0,0,0.5,0.5,0.0,0.0,0.25,Yes
RoomNumber109,4,"['CourseNumber237']",4,1,2,0,1,0.25,0.5,0.0,0.25,0.25,Yes
RoomNumber14,2,"['CourseNumber238']",12,4,1,2,5,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666669,Yes
RoomNumber90,3,"['CourseNumber102']",5,4,0,0,1,0.8,0.0,0.0,0.2,0.55,Yes
RoomNumber110,6,"['CourseNumber211']",2,2,0,0,0,1.0,0.0,0.0,0.0,0.75,Yes
RoomNumber110,3,"['CourseNumber211']",2,1,0,1,0,0.5,0.0,0.5,0.0,0.25,Yes
RoomNumber110,1,"['CourseNumber211']",1,0,1,0,0,0.0,1.0,0.0,0.0,0.75,Yes
RoomNumber90,6,"['CourseNumber102']",2,2,0,0,0,1.0,0.0,0.0,0.0,0.75,Yes
